timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,10.669836,11.079044,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 01:00:00,10.581915,10.997754,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 02:00:00,10.523272,10.838217,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 03:00:00,10.523272,10.714218,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 04:00:00,10.493964,10.607697,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 05:00:00,10.464657,10.431692,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 06:00:00,10.464657,10.222281,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 07:00:00,10.4060135,9.893919,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 08:00:00,7.4747467,8.189781,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 09:00:00,4.719352,5.23124,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 10:00:00,4.719352,4.902776,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 11:00:00,4.6900444,4.733614,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 12:00:00,4.807302,4.856286,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 13:00:00,4.777995,4.9638333,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 14:00:00,5.041788,4.8286915,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 15:00:00,4.953867,5.1480775,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 16:00:00,4.8659163,4.965028,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 17:00:00,4.8952236,5.1720333,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 18:00:00,6.7419224,5.910157,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 19:00:00,10.640529,10.663712,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 20:00:00,10.669836,10.5884285,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 21:00:00,10.611221,10.401676,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 22:00:00,10.552578,10.466005,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-03 23:00:00,10.552578,10.419532,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 00:00:00,10.552578,10.938036,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 01:00:00,10.523272,10.861258,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 02:00:00,10.523272,10.753247,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 03:00:00,10.552578,10.686808,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 04:00:00,10.435349,10.636257,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 05:00:00,10.464657,10.35655,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 06:00:00,10.464657,10.300268,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 07:00:00,10.435349,9.5755005,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 08:00:00,6.4781294,7.737378,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 09:00:00,4.572787,4.8287754,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 10:00:00,4.572787,4.7416315,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 11:00:00,4.63143,4.459696,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 12:00:00,4.6020937,4.673341,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 13:00:00,4.63143,4.6925087,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 14:00:00,4.63143,4.6582913,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 15:00:00,4.6607375,4.685442,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 16:00:00,4.63143,4.8888936,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 17:00:00,4.6020937,5.174099,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 18:00:00,6.1556635,6.3734303,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 19:00:00,10.523272,10.980413,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 20:00:00,10.464657,10.723417,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 21:00:00,10.552578,10.32215,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 22:00:00,10.493964,10.319071,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-04 23:00:00,10.493964,10.491589,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 00:00:00,10.581915,11.040889,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 01:00:00,10.523272,10.953754,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 02:00:00,10.523272,10.787615,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 03:00:00,10.493964,10.719742,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 04:00:00,10.493964,10.623823,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 05:00:00,10.493964,10.473356,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 06:00:00,10.435349,10.337074,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 07:00:00,9.028345,9.343386,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 08:00:00,4.572787,5.0931168,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 09:00:00,4.6020937,4.703131,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 10:00:00,4.6607375,4.7863173,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 11:00:00,4.6020937,4.7425632,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 12:00:00,4.63143,4.581124,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 13:00:00,4.6607375,4.6593246,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 14:00:00,4.63143,4.6196246,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 15:00:00,4.6607375,4.6590204,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 16:00:00,4.6607375,5.006136,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 17:00:00,6.302228,5.6267276,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 18:00:00,10.552578,10.860244,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 19:00:00,10.581915,10.617363,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 20:00:00,10.640529,10.459818,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 21:00:00,10.581915,10.529386,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 22:00:00,10.611221,10.401534,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-05 23:00:00,10.845708,10.601475,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-06 00:00:00,10.728479,10.983219,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-06 01:00:00,10.669836,10.808335,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-06 02:00:00,10.581915,10.715574,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
2017-11-06 03:00:00,10.552578,10.60244,0.2271178513765335,0.2693842351436615,0.9698014259338379,3.5713925
