hour,B(t)_final
0,161.03570678087868
1,160.63626200978314
2,160.17898656469285
3,159.79150799329278
4,159.0484471110796
5,159.0756394687236
6,157.48180994251288
7,159.58727557357687
8,166.81290144723022
9,174.1885317607327
10,178.30254625400124
11,180.03390395126752
12,180.27453447769292
13,181.75423305026953
14,182.72345401601066
15,182.63551254228682
16,180.78133209157346
17,177.66412061515052
18,173.52647353211447
19,170.67569549628146
20,167.738521347828
21,165.92364059052494
22,164.45431666960494
23,162.55549642273098
