hour,B(t)_final
0,218.23295523298634
1,211.7417355069468
2,207.84416206579945
3,209.9829425030097
4,205.6131403180836
5,222.50132927868322
6,291.730131287035
7,418.48932781063684
8,385.8313559617486
9,354.4556423037176
10,334.59748987865675
11,327.02420755939136
12,323.0263528960768
13,324.4079588385851
14,324.97472295849576
15,327.4335962463416
16,330.7838445514866
17,334.7600253088497
18,340.22420765094637
19,346.6176698372272
20,355.7725776700506
21,362.1604688925849
22,342.44624515578016
23,248.15774582702116
