timestamp,actual,predicted,error
2016-01-10 15:00:00,6.8013,7.379870744932274,-0.5785707449322732
2016-01-12 11:00:00,4.0808,4.714276189181366,-0.6334761891813656
2016-01-12 17:00:00,6.4012,5.861100976521874,0.5400990234781267
2016-01-12 21:00:00,4.5609,5.14044362306032,-0.5795436230603199
2016-01-13 03:00:00,4.7209,5.3469088717088535,-0.6260088717088532
2016-01-14 05:00:00,4.961,4.768849512194674,0.19215048780532662
2016-01-17 20:00:00,3.8408,4.657798949445431,-0.816998949445431
2016-01-19 01:00:00,4.7209,4.526678569436671,0.19422143056332963
2016-01-20 12:00:00,5.6811,6.114262642707526,-0.4331626427075266
2016-01-22 23:00:00,4.1608,4.85948381899057,-0.6986838189905695
2016-01-24 21:00:00,6.0812,5.402194838318286,0.6790051616817143
2016-01-26 14:00:00,7.4414,6.283958684954526,1.1574413150454737
2016-01-28 22:00:00,6.6413,6.516830922277028,0.12446907772297244
2016-01-30 12:00:00,6.1612,5.9438650982453005,0.2173349017546995
2016-02-02 23:00:00,9.8419,8.490073581250511,1.3518264187494893
2016-02-04 07:00:00,7.8415,7.29445266506761,0.5470473349323903
2016-02-05 05:00:00,4.3208,5.633643223141619,-1.312843223141619
2016-02-06 16:00:00,6.8013,6.669224814617479,0.13207518538252128
2016-02-07 05:00:00,4.881,5.0141333617723465,-0.13313336177234625
2016-02-07 07:00:00,4.8009,4.796311665971172,0.004588334028828633
2016-02-09 13:00:00,3.5207,4.817886105403773,-1.2971861054037732
2016-02-10 09:00:00,10.9621,8.43411891769329,2.5279810823067095
2016-02-11 19:00:00,3.4407,4.920371761815956,-1.4796717618159563
2016-02-12 03:00:00,5.6011,5.649851774329029,-0.04875177432902955
2016-02-13 01:00:00,3.9208,5.824320528928938,-1.9035205289289383
2016-02-13 09:00:00,4.1608,4.568609512436317,-0.4078095124363168
2016-02-15 01:00:00,4.0008,4.319830720655908,-0.319030720655908
2016-02-15 07:00:00,4.0808,4.3051798035617255,-0.2243798035617255
2016-02-17 10:00:00,6.8013,6.342154186863574,0.4591458131364261
2016-02-17 13:00:00,6.3212,5.9394452458984315,0.38175475410156867
2016-02-17 23:00:00,3.5207,4.99703665896051,-1.4763366589605096
2016-02-19 13:00:00,5.2010000000000005,5.6179888760673,-0.4169888760672995
2016-02-19 18:00:00,6.6413,6.111755601626195,0.5295443983738055
2016-02-21 00:00:00,3.6007,4.242612484431026,-0.6419124844310264
2016-02-22 05:00:00,3.4407,4.067913524070877,-0.6272135240708772
2016-02-22 08:00:00,3.4407,4.399011492530915,-0.9583114925309153
2016-02-24 17:00:00,6.2412,6.627454566545831,-0.3862545665458308
2016-02-25 11:00:00,4.5609,5.196888718929173,-0.6359887189291724
2016-02-26 12:00:00,5.7611,5.512815387855637,0.2482846121443627
2016-02-26 23:00:00,4.8009,5.37960589203091,-0.5787058920309098
2016-02-27 09:00:00,3.7607,4.316637771821478,-0.555937771821478
2016-02-28 21:00:00,4.1608,4.933900522723283,-0.7731005227232828
2016-02-29 05:00:00,3.8408,4.439208452844481,-0.5984084528444806
2016-02-29 21:00:00,6.5613,5.853106983458129,0.7081930165418715
2016-03-02 19:00:00,6.8813,7.441291651768726,-0.5599916517687253
2016-03-04 01:00:00,7.2014,6.8551041540921345,0.3462958459078651
2016-03-04 14:00:00,5.041,6.090540970403408,-1.0495409704034078
2016-03-05 11:00:00,6.0012,5.704293865693228,0.2969061343067718
2016-03-05 21:00:00,3.6007,4.933715134610789,-1.3330151346107888
2016-03-06 03:00:00,3.5207,4.564261574031977,-1.0435615740319766
2016-03-07 09:00:00,5.9211,5.967230518418346,-0.046130518418346256
2016-03-09 21:00:00,7.0414,6.940271795075493,0.10112820492450769
2016-03-10 18:00:00,9.4418,8.605841588060178,0.8359584119398225
2016-03-11 03:00:00,6.8013,7.048805060891781,-0.24750506089178081
2016-03-11 09:00:00,6.8813,6.6094237030152065,0.2718762969847939
2016-03-11 23:00:00,6.9613,7.1789551223406445,-0.21765512234064488
2016-03-12 04:00:00,7.0414,7.37693677590022,-0.3355367759002199
2016-03-12 18:00:00,10.402,8.91577694852887,1.4862230514711285
2016-03-13 10:00:00,12.6424,10.86338672388636,1.7790132761136395
2016-03-13 20:00:00,9.8419,9.799069636349982,0.04283036365001891
2016-03-14 23:00:00,9.7619,11.981026373888277,-2.219126373888276
2016-03-15 12:00:00,8.8817,12.016400661936068,-3.1347006619360673
2016-03-17 18:00:00,8.6417,9.503189275340915,-0.8614892753409151
2016-03-20 22:00:00,6.3212,7.6718519482084915,-1.3506519482084913
2016-03-22 06:00:00,5.121,5.47448298324441,-0.35348298324440997
2016-03-24 22:00:00,7.2814,6.891989263645042,0.38941073635495727
2016-03-26 14:00:00,6.0812,6.975584570750974,-0.8943845707509741
2016-03-27 04:00:00,8.0015,6.830116370228967,1.1713836297710332
2016-03-29 02:00:00,7.2014,7.650540623576228,-0.44914062357622875
2016-03-29 12:00:00,9.0417,8.107098230075612,0.934601769924388
2016-03-30 12:00:00,8.4817,8.880785658029456,-0.39908565802945617
2016-03-31 19:00:00,8.5617,8.456037182918607,0.10566281708139336
2016-04-01 01:00:00,9.6019,14.553381380536264,-4.951481380536263
2016-04-03 00:00:00,9.4418,9.88508757825706,-0.4432875782570598
2016-04-04 21:00:00,6.3212,7.729257538843428,-1.408057538843428
2016-04-05 00:00:00,6.4813,5.978584324876881,0.5027156751231194
2016-04-07 16:00:00,6.6413,6.594361139445741,0.04693886055425889
2016-04-08 05:00:00,6.4813,5.938141394756775,0.5431586052432253
2016-04-10 14:00:00,5.5211,5.960524653944357,-0.43942465394435715
2016-04-12 06:00:00,3.5207,4.671139886567156,-1.1504398865671557
2016-04-13 02:00:00,5.8411,5.947134265468128,-0.10603426546812766
2016-04-13 06:00:00,6.8013,6.396154208575589,0.40514579142441143
2016-04-14 08:00:00,9.5218,7.977417918099646,1.5443820819003546
2016-04-16 18:00:00,6.7213,8.485956173094733,-1.7646561730947328
2016-04-17 10:00:00,6.4012,6.223454408788086,0.1777455912119139
2016-04-17 14:00:00,6.4813,6.340078701993157,0.14122129800684302
2016-04-19 00:00:00,6.3212,5.909056379846427,0.4121436201535733
2016-04-19 09:00:00,6.4012,5.83239637918954,0.5688036208104599
2016-04-19 13:00:00,6.0812,5.99574376646739,0.0854562335326099
2016-04-19 18:00:00,5.2810000000000015,5.948219336025804,-0.667219336025803
2016-04-21 01:00:00,6.1612,5.575254369762627,0.5859456302373731
2016-04-21 06:00:00,4.0808,5.155845590511794,-1.0750455905117944
2016-04-21 17:00:00,5.7611,6.007650413968776,-0.24655041396877575
2016-04-22 20:00:00,9.4418,8.004200543658639,1.4375994563413617
2016-04-23 18:00:00,8.5617,8.073604996987386,0.48809500301261366
2016-04-26 01:00:00,6.3212,6.978353154579369,-0.657153154579369
2016-04-26 04:00:00,4.4008,5.529456160506703,-1.1286561605067025
2016-04-27 00:00:00,9.6019,8.165332143677338,1.4365678563226627
2016-04-27 01:00:00,9.1217,8.601447131390358,0.5202528686096421
2016-04-27 05:00:00,6.8813,7.525512479092548,-0.6442124790925474
2016-04-27 12:00:00,8.3216,7.976162140624326,0.34543785937567417
2016-04-27 15:00:00,9.9219,9.828039019698949,0.09386098030105217
2016-04-28 08:00:00,7.0414,7.9547636828675365,-0.9133636828675362
2016-04-28 15:00:00,8.7217,8.63900721130961,0.08269278869039098
2016-04-29 05:00:00,9.5218,10.543128549959839,-1.0213285499598381
2016-04-29 14:00:00,9.0417,9.534704302101227,-0.4930043021012267
2016-04-30 04:00:00,9.2018,9.443858489859812,-0.2420584898598115
2016-04-30 15:00:00,8.7217,9.621493199927214,-0.8997931999272133
2016-05-01 02:00:00,9.5218,15.881558213012786,-6.359758213012785
2016-05-01 19:00:00,74.7331,51.62289887632654,23.110201123673455
2016-05-01 20:00:00,8.8817,19.71257197023806,-10.830871970238059
2016-05-02 00:00:00,9.2818,10.58341977699449,-1.3016197769944888
2016-05-02 04:00:00,9.5218,15.135736872409765,-5.613936872409765
2016-05-02 16:00:00,8.7217,10.072680818988818,-1.350980818988818
2016-05-02 17:00:00,8.9617,10.893711443135821,-1.9320114431358206
