hour,B(t)
0,109.00328387096773
1,104.0749177419355
2,98.78035322580645
3,95.1845
4,92.76305967741935
5,92.68724193548388
6,91.3160064516129
7,89.93832258064516
8,91.00788064516128
9,94.15849838709677
10,98.72227580645162
11,104.97670967741935
12,108.96619032258064
13,110.88752903225806
14,113.14925322580646
15,113.96393387096774
16,115.68684677419354
17,115.26740322580645
18,114.05104193548387
19,114.1268629032258
20,114.05426612903226
21,113.74936612903225
22,112.70079193548386
23,111.2101758064516
