hour,B(t)
0,34.98382901927581
1,33.76829577549355
2,32.349462487877425
3,31.19917299373226
4,30.83702090477581
5,30.5405833698371
6,30.218144764856454
7,29.606828911346774
8,30.245092643306453
9,31.78542796787581
10,32.59105698481291
11,33.975850075779036
12,35.21927800641935
13,35.55258860010968
14,36.07502027357581
15,37.28535576136452
16,37.76475799429839
17,38.235655023195164
18,38.36614394055484
19,37.60023124376452
20,38.03046467141129
21,37.501890324324194
22,37.09765654863388
23,36.24380458942742
