hour,B(t)_final
0,3.6741003763254425
1,3.621961010868346
2,3.5952581567480175
3,3.573367115140235
4,3.5641968276729314
5,3.5578216981300193
6,3.595270640870696
7,2.9929042226301314
8,2.354549644647775
9,2.5388820418909006
10,2.625296207356308
11,2.6016084643406128
12,2.7330388999300075
13,2.7450593744765253
14,2.690320525969636
15,2.723973827133672
16,2.731339774682948
17,2.970807796451084
18,3.18276576880383
19,3.5052431694470614
20,3.971521702632829
21,3.9596019419886135
22,3.8346042003109617
23,3.73947693882704
