hour,B(t)
0,17.185645759442856
1,16.36489623721429
2,16.055019708728572
3,15.368262247700004
4,14.380005902057144
5,14.405126273485717
6,13.952875853200002
7,13.567613090057147
8,13.408496470700001
9,14.740131546857144
10,16.163887211771428
11,18.081781516328576
12,19.03653565994286
13,19.54741702714286
14,19.597670330185714
15,19.446918794514286
16,18.80204536611428
17,19.88242230051429
18,19.932679790285714
19,19.4636657088
20,19.00304183137143
21,18.75178368961429
22,18.517285022328572
23,18.718285674314284
