hour,B(t)_final
0,141.66872779099373
1,133.98723361785608
2,127.433624135038
3,122.90816311512008
4,120.07240731905867
5,119.28145510380482
6,119.04953821386087
7,120.695099831621
8,124.35270103197597
9,125.66160250671228
10,128.80201569198397
11,132.6772608043948
12,138.7986853195714
13,140.90629630374056
14,142.4270724205319
15,144.11100019003078
16,144.91308459894344
17,147.06013718808353
18,151.64231673675712
19,154.82289681712462
20,155.15067760066398
21,155.67651829388774
22,153.00429872971824
23,149.03323318868163
