hour,B(t)_final
0,398.74238167857646
1,397.108017082755
2,397.0834672472194
3,397.5410225338799
4,399.85672091055994
5,403.80510428410355
6,418.0712473124008
7,435.84550260410987
8,446.4223296569286
9,469.1066223428652
10,489.14693104045926
11,491.8093837168208
12,494.51607341063374
13,494.22792426937195
14,487.4887929384528
15,480.1973051887521
16,466.71703845483506
17,451.6264976893699
18,440.57082788159744
19,433.8710378366389
20,429.3589840816283
21,420.2697412857022
22,406.71214726172207
23,399.90102271873747
