hour,B(t)
0,362.1585737556561
1,351.4660211711711
2,336.4667411764706
3,318.9336162162162
4,328.29758873873874
5,389.01921621621625
6,445.5093972972973
7,449.89222297297295
8,458.2361747747748
9,471.1143387387387
10,481.56680135135133
11,494.5963481981982
12,509.43164144144146
13,518.9037360360361
14,521.5889427927927
15,526.2601153153153
16,525.2653261261262
17,524.2489162162162
18,525.4323390134529
19,527.4771283783783
20,524.6297484162897
21,505.7736230769231
22,483.69877375565613
23,419.99054705882355
