timestamp,actual,predicted,error
2017-11-03,29.868477,30.56434,-0.6958637
2017-11-04,29.713364,29.409311,0.30405235
2017-11-05,30.0871,29.247274,0.8398247
2017-11-06,30.683128,29.508987,1.1741409
2017-11-07,28.884056,29.90121,-1.0171547
2017-11-08,30.52435,28.234348,2.290001
2017-11-09,29.52039,29.747604,-0.22721481
2017-11-10,29.406803,28.961233,0.44557
2017-11-11,30.193357,29.253674,0.9396839
2017-11-12,30.938395,29.732422,1.2059727
2017-11-13,31.622356,30.565487,1.0568695
2017-11-14,30.696564,30.614952,0.08161163
2017-11-15,30.270306,29.17174,1.098566
2017-11-16,30.526796,28.968092,1.5587044
2017-11-17,30.264202,29.68578,0.57842255
2017-11-18,29.550926,29.28768,0.26324654
2017-11-19,30.326492,28.893827,1.4326649
2017-11-20,31.729837,30.535152,1.194685
2017-11-21,30.234886,30.486864,-0.25197792
2017-11-22,27.604067,28.531662,-0.92759514
2017-11-23,25.441029,27.040588,-1.5995598
2017-11-24,26.9372,25.938902,0.99829865
2017-11-25,28.496885,27.609211,0.88767433
2017-11-26,30.569542,28.96637,1.6031723
2017-11-27,33.437305,31.075958,2.3613472
2017-11-28,32.186626,31.268166,0.91846085
2017-11-29,30.938395,28.798195,2.1401997
2017-11-30,29.207716,27.950562,1.2571545
2017-12-01,29.030619,30.44561,-1.4149914
2017-12-02,29.070925,28.95288,0.1180439
2017-12-03,30.317942,28.449543,1.8683987
2017-12-04,31.326786,31.248531,0.0782547
2017-12-05,31.7335,30.789104,0.94439507
2017-12-06,31.536863,31.186584,0.35027885
2017-12-07,32.131668,31.211815,0.9198532
2017-12-08,31.398848,33.380333,-1.9814854
2017-12-09,31.898384,30.330605,1.5677795
2017-12-10,33.625393,29.957672,3.6677208
2017-12-11,33.2541,33.348446,-0.09434509
2017-12-12,33.776844,30.681364,3.09548
2017-12-13,33.193035,32.614082,0.5789528
2017-12-14,33.190598,32.81236,0.37823868
2017-12-15,32.041286,33.244194,-1.2029076
2017-12-16,32.18663,29.962067,2.2245636
2017-12-17,31.3048,29.260464,2.0443363
2017-12-18,30.545113,29.855476,0.68963623
2017-12-19,29.922216,28.23298,1.6892357
2017-12-20,29.41413,28.732086,0.6820431
2017-12-21,28.824211,29.458794,-0.6345825
2017-12-22,29.332298,28.61547,0.7168274
2017-12-23,29.823288,28.838226,0.98506165
2017-12-24,29.681606,27.341387,2.3402195
2017-12-25,30.343588,28.518106,1.8254814
2017-12-26,30.799154,29.300299,1.4988556
2017-12-27,30.769842,29.668129,1.1017132
2017-12-28,31.25839,30.109016,1.149374
2017-12-29,33.040363,29.938568,3.1017952
2017-12-30,33.97715,31.279728,2.697422
2017-12-31,33.900204,29.203556,4.6966476
