timestamp,actual,predicted,error
2017-11-03,23.794632,21.922073,1.8725586
2017-11-04,21.403196,20.978357,0.42483902
2017-11-05,24.80592,22.026247,2.7796726
2017-11-06,27.44651,22.498163,4.948347
2017-11-07,25.370193,24.565182,0.80501175
2017-11-08,24.190353,24.837593,-0.6472397
2017-11-09,24.554321,22.20021,2.3541107
2017-11-10,21.750065,23.07865,-1.3285847
2017-11-11,20.623968,20.673634,-0.04966545
2017-11-12,24.376001,22.244192,2.1318092
2017-11-13,24.9818,20.857533,4.1242676
2017-11-14,22.36319,23.344732,-0.9815426
2017-11-15,19.304893,22.17141,-2.866516
2017-11-16,19.634665,20.126228,-0.4915638
2017-11-17,18.493908,20.710608,-2.2166996
2017-11-18,20.037712,17.591007,2.4467049
2017-11-19,20.670378,19.911564,0.75881386
2017-11-20,17.75376,18.415894,-0.6621342
2017-11-21,18.914057,17.589436,1.3246212
2017-11-22,17.267654,18.94455,-1.6768951
2017-11-23,17.328722,16.343527,0.98519516
2017-11-24,13.295777,18.273533,-4.9777555
2017-11-25,12.716852,13.28109,-0.5642376
2017-11-26,14.812714,14.719011,0.09370232
2017-11-27,18.689327,16.953293,1.7360344
2017-11-28,21.285948,19.760359,1.525589
2017-11-29,22.778454,22.358385,0.42006874
2017-11-30,22.631891,21.947147,0.6847439
2017-12-01,20.523813,18.244658,2.2791557
2017-12-02,20.939077,19.045677,1.8934002
2017-12-03,22.2435,21.522854,0.7206459
2017-12-04,20.387024,22.103119,-1.716095
2017-12-05,23.726234,22.536442,1.1897926
2017-12-06,24.375998,19.222511,5.1534863
2017-12-07,21.022131,23.603287,-2.5811558
2017-12-08,21.569304,17.218887,4.350416
2017-12-09,16.586134,19.705315,-3.1191807
2017-12-10,13.669516,17.876968,-4.207453
2017-12-11,12.587387,17.318462,-4.7310753
2017-12-12,10.980072,10.881151,0.09892082
2017-12-13,11.964492,10.876808,1.0876837
2017-12-14,10.911675,11.630295,-0.71861935
2017-12-15,10.757782,10.251917,0.5058651
2017-12-16,10.19351,10.6265,-0.43299007
2017-12-17,11.61518,10.99335,0.62183
2017-12-18,12.47258,11.67548,0.79710007
2017-12-19,14.536679,9.19889,5.3377895
2017-12-20,13.928446,12.057013,1.8714333
2017-12-21,15.545533,12.685466,2.8600674
2017-12-22,12.255176,13.865512,-1.6103363
2017-12-23,12.619143,11.319775,1.2993679
2017-12-24,12.931811,13.413976,-0.48216438
2017-12-25,11.341594,12.320806,-0.9792118
2017-12-26,10.975185,9.361218,1.613967
2017-12-27,11.238998,10.187156,1.0518427
2017-12-28,10.007863,10.655764,-0.6479006
2017-12-29,11.207246,10.079573,1.1276731
2017-12-30,11.033812,10.23223,0.8015814
2017-12-31,10.843277,9.610006,1.2332706
