hour,B(t)
0,34.718865351428576
1,33.90229837104286
2,33.31603914264286
3,32.68791262852857
4,32.2900938664
5,32.239844750085716
6,31.553087289057146
7,31.368837738085716
8,32.38222282861429
9,33.07735374678572
10,32.331969525571424
11,32.70047700097143
12,32.96429114171429
13,33.29511387324286
14,33.215545096742865
15,33.63848004357143
16,33.80598686698572
17,34.40898882294286
18,35.305120393100005
19,35.032932795214286
20,35.15436885742857
21,35.59824582057143
22,35.04549298092858
23,34.91986181668572
