hour,B(t)
0,20.331239603371433
1,18.254559431014286
2,17.275601809528574
3,16.246767690571428
4,14.71040158727143
5,13.565695568371426
6,13.883698537014284
7,16.25907248584286
8,18.555141422071433
9,21.382271757214287
10,24.828070786628576
11,29.02955757627143
12,29.170256776642855
13,28.230528801871433
14,28.06323550161429
15,28.279773103328576
16,27.63966417204286
17,27.144240206728576
18,26.175075343371436
19,25.728807758214284
20,24.725056330128574
21,22.852227971914285
22,21.63172541895715
23,20.212566782014285
