hour,B(t)
0,112.70043551912569
1,110.82899673913043
2,111.2856043478261
3,112.05368804347826
4,113.99265380434782
5,117.95482554347826
6,121.01248260869565
7,120.19058152173912
8,123.74398641304347
9,125.63511467391304
10,125.35027663043478
11,127.32402663043479
12,126.05856413043477
13,123.4792597826087
14,123.62059293478261
15,122.76336032608695
16,121.35331141304349
17,120.41617391304348
18,118.34403260869566
19,118.10050434782609
20,118.6988644808743
21,117.7325568306011
22,117.1018349726776
23,114.81122732240438
