hour,B(t)
0,26.408855969406613
1,26.672669521931404
2,26.755762901069424
3,26.80760740317686
4,26.86744426632397
5,32.48313731202562
6,36.02852764561735
7,36.95732946985455
8,37.366256280303304
9,36.80979680183223
10,36.838866780750415
11,36.45198641793223
12,35.64794516060248
13,35.0570873817843
14,34.422866478715704
15,33.103793871942976
16,32.27067948699835
17,33.27530822502562
18,35.3928518024686
19,35.92750655633223
20,36.72717293172084
21,37.22475864455417
22,37.45681787954834
23,30.091009974187504
