hour,B(t)
0,109.98935714285716
1,108.02689010989012
2,108.30057197802198
3,108.71383846153847
4,108.35278131868132
5,117.75569065934066
6,123.9497434065934
7,127.65924835164834
8,131.7880686813187
9,130.10203076923077
10,129.6222653846154
11,132.18650219780218
12,133.563689010989
13,131.95293406593407
14,130.8268934065934
15,128.8391467032967
16,126.63212802197802
17,126.11829505494505
18,129.32441043956044
19,131.79356373626374
20,131.24565714285714
21,128.0389934065934
22,127.4757010989011
23,114.2055554945055
