hour,B(t)
0,24.600231781825244
1,23.92490116315146
2,23.916622398363728
3,23.95336091806602
4,23.989504823879614
5,29.063456989092234
6,32.16690986533107
7,32.520084890336896
8,33.89066926498544
9,34.245836888256314
10,34.379594777191265
11,35.17672997148932
12,34.39296848897961
13,33.5608286668136
14,32.76568578624563
15,32.3584374545301
16,31.217231784602916
17,30.306260415996118
18,30.003861367150964
19,31.423352572583813
20,32.293921542739426
21,32.74206627180577
22,33.20571614756635
23,27.873331854221156
