timestamp,actual,predicted,error
2016-05-23 18:00:00,223.44312,206.23624,17.206879
2016-05-23 19:00:00,230.0444,201.61061,28.433792
2016-05-23 20:00:00,230.84462,198.5025,32.342117
2016-05-23 21:00:00,233.64511,204.01527,29.629837
2016-05-23 22:00:00,235.0453,201.32947,33.715836
2016-05-23 23:00:00,234.24521,195.14151,39.1037
2016-05-24 00:00:00,231.24461,186.9827,44.261917
2016-05-24 01:00:00,223.6432,176.36693,47.276276
2016-05-24 02:00:00,211.84091,153.85971,57.9812
2016-05-24 03:00:00,204.63951,138.82759,65.81192
2016-05-24 04:00:00,202.23901,139.3135,62.925507
2016-05-24 05:00:00,198.6383,146.2179,52.42041
2016-05-24 06:00:00,195.63782,158.90404,36.73378
2016-05-24 07:00:00,194.03741,156.16977,37.867645
2016-05-24 08:00:00,195.8378,164.60716,31.230637
2016-05-24 09:00:00,196.03781,173.98413,22.05368
2016-05-24 10:00:00,197.03801,165.013,32.02501
2016-05-24 11:00:00,196.638,172.11334,24.524658
2016-05-24 12:00:00,197.6381,182.30748,15.330627
2016-05-24 13:00:00,127.4246,185.82396,-58.39936
2016-05-24 14:00:00,131.4253,189.10405,-57.678757
2016-05-24 15:00:00,185.6358,200.22229,-14.586487
2016-05-24 16:00:00,213.84131,206.48746,7.3538513
2016-05-24 17:00:00,222.4429,213.14026,9.302643
2016-05-24 18:00:00,232.04482,222.40652,9.63829
2016-05-24 19:00:00,232.2448,226.76953,5.4752655
2016-05-24 20:00:00,232.84491,207.00543,25.839478
2016-05-24 21:00:00,233.4451,205.68797,27.757126
2016-05-24 22:00:00,232.04482,208.51393,23.530884
2016-05-24 23:00:00,229.6443,203.87985,25.76445
2016-05-25 00:00:00,228.84421,196.36241,32.481796
2016-05-25 01:00:00,223.04301,172.86954,50.173477
2016-05-25 02:00:00,218.24211,161.12332,57.11879
2016-05-25 03:00:00,210.24062,153.67017,56.57045
2016-05-25 04:00:00,208.2402,134.16167,74.07854
2016-05-25 05:00:00,203.2392,133.69722,69.54198
2016-05-25 06:00:00,198.23831,153.45085,44.78746
2016-05-25 07:00:00,196.638,171.3933,25.244705
2016-05-25 08:00:00,198.4383,162.33119,36.1071
2016-05-25 09:00:00,199.4385,174.28403,25.15448
2016-05-25 10:00:00,206.8399,179.19485,27.64505
2016-05-25 11:00:00,205.03961,185.23314,19.806473
2016-05-25 12:00:00,203.03922,176.18965,26.849564
2016-05-25 13:00:00,202.23901,158.54085,43.698166
2016-05-25 14:00:00,201.0388,163.46019,37.578613
2016-05-25 15:00:00,202.4391,183.5758,18.863297
2016-05-25 16:00:00,215.2415,212.51607,2.7254333
2016-05-25 17:00:00,218.64221,212.17181,6.470398
2016-05-25 18:00:00,231.24461,217.12047,14.1241455
2016-05-25 19:00:00,240.04631,233.49225,6.554062
2016-05-25 20:00:00,238.04591,233.27133,4.774582
2016-05-25 21:00:00,237.64592,212.13861,25.507309
2016-05-25 22:00:00,235.04541,194.38477,40.660645
2016-05-25 23:00:00,233.84511,195.12076,38.72435
2016-05-26 00:00:00,233.64511,204.08223,29.562881
2016-05-26 01:00:00,227.44392,188.07008,39.37384
2016-05-26 02:00:00,219.0423,172.33868,46.703613
2016-05-26 03:00:00,213.6412,162.34904,51.29216
2016-05-26 04:00:00,209.6405,168.39766,41.242844
2016-05-26 05:00:00,205.63972,172.84717,32.792557
2016-05-26 06:00:00,203.03922,167.74197,35.29724
2016-05-26 07:00:00,201.839,169.70468,32.134323
2016-05-26 08:00:00,199.2385,166.7755,32.462997
2016-05-26 09:00:00,200.03862,175.96802,24.070602
2016-05-26 10:00:00,200.6387,182.01663,18.62207
2016-05-26 11:00:00,201.63892,179.84413,21.794785
2016-05-26 12:00:00,209.44041,175.83682,33.603592
2016-05-26 13:00:00,216.4418,180.45358,35.98822
2016-05-26 14:00:00,212.04091,185.78319,26.25772
2016-05-26 15:00:00,213.44121,192.37938,21.061829
2016-05-26 16:00:00,222.4429,194.23778,28.205124
2016-05-26 17:00:00,234.8453,194.32487,40.52043
2016-05-26 18:00:00,239.64621,188.48386,51.162354
2016-05-26 19:00:00,239.64621,185.69196,53.954254
2016-05-26 20:00:00,241.64659,178.4357,63.21089
2016-05-26 21:00:00,241.44661,175.22357,66.22304
2016-05-26 22:00:00,238.646,185.74611,52.899887
2016-05-26 23:00:00,237.8459,197.47632,40.369583
2016-05-27 00:00:00,224.2433,192.94371,31.299591
2016-05-27 01:00:00,155.8301,185.27766,-29.44757
2016-05-27 02:00:00,148.62871,178.57124,-29.942535
2016-05-27 03:00:00,143.6277,181.5559,-37.928192
2016-05-27 04:00:00,140.62709,173.98723,-33.360138
2016-05-27 05:00:00,138.2267,172.99084,-34.764145
2016-05-27 06:00:00,138.2267,175.23387,-37.00717
2016-05-27 07:00:00,143.6277,197.71127,-54.083572
2016-05-27 08:00:00,144.4279,193.51102,-49.083115
2016-05-27 09:00:00,143.2276,194.53209,-51.30449
2016-05-27 10:00:00,141.2273,194.65546,-53.42816
2016-05-27 11:00:00,139.0268,204.63416,-65.60736
2016-05-27 12:00:00,137.4265,203.90352,-66.47702
2016-05-27 13:00:00,137.4265,203.32175,-65.89525
2016-05-27 14:00:00,138.4267,202.63821,-64.21152
2016-05-27 15:00:00,211.44081,210.1205,1.3203125
2016-05-27 16:00:00,221.6428,212.3943,9.248505
2016-05-27 17:00:00,227.84401,214.95726,12.886749
2016-05-27 18:00:00,237.0457,226.25505,10.790649
2016-05-27 19:00:00,244.8473,244.29057,0.5567322
2016-05-27 20:00:00,241.64659,247.13005,-5.4834595
2016-05-27 21:00:00,241.64659,240.43553,1.2110596
2016-05-27 22:00:00,239.64621,235.67949,3.9667206
2016-05-27 23:00:00,240.44641,232.0089,8.437515
2016-05-28 00:00:00,234.64531,226.08545,8.55986
2016-05-28 01:00:00,190.23671,205.03183,-14.79512
2016-05-28 02:00:00,145.228,196.63858,-51.410583
2016-05-28 03:00:00,140.027,187.77959,-47.752594
2016-05-28 04:00:00,137.8266,184.13022,-46.30362
2016-05-28 05:00:00,135.22609,182.59451,-47.368423
2016-05-28 06:00:00,132.0255,176.2036,-44.1781
2016-05-28 07:00:00,128.62479,193.17523,-64.550446
2016-05-28 08:00:00,127.624596,190.35469,-62.730095
2016-05-28 09:00:00,127.0245,187.66357,-60.639076
2016-05-28 10:00:00,126.4244,182.36382,-55.939415
2016-05-28 11:00:00,126.6244,181.81084,-55.18644
2016-05-28 12:00:00,131.8254,179.93172,-48.106323
2016-05-28 13:00:00,130.2251,178.30617,-48.08107
2016-05-28 14:00:00,129.02489,175.61063,-46.58574
2016-05-28 15:00:00,195.4377,186.62662,8.811081
2016-05-28 16:00:00,213.84131,190.6208,23.220505
2016-05-28 17:00:00,214.64142,206.47289,8.168533
2016-05-28 18:00:00,221.04262,207.73293,13.309692
2016-05-28 19:00:00,229.2442,216.3461,12.898102
2016-05-28 20:00:00,235.64551,222.72705,12.918457
