timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,205.84805,194.9679,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-04,215.7083,209.54745,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-05,201.68059,209.26654,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-06,181.09328,212.75735,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-07,172.25822,173.253,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-08,185.93588,170.77881,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-09,189.36153,158.07764,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-10,175.81726,205.73628,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-11,192.66217,176.88747,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-12,146.74498,165.70503,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-13,186.76105,175.35013,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-14,181.9851,157.61148,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-15,155.93008,184.1412,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-16,153.80467,161.21503,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-17,137.81825,170.92273,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-18,116.78087,153.63968,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-19,137.3015,80.34743,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-20,135.2511,156.67229,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-21,151.52924,144.03462,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-22,163.90663,145.98622,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-23,164.34839,169.84622,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-24,165.65697,173.95764,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-25,147.9619,178.19284,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-26,119.7231,111.18283,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-27,150.90413,137.18657,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-28,166.1904,174.28494,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-29,165.82367,179.04971,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-11-30,161.45616,173.9671,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-01,112.996796,145.81761,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-02,127.39125,125.13363,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-03,86.74174,172.83203,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-04,115.67232,130.85515,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-05,111.34649,125.44148,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-06,124.090614,136.74042,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-07,151.10416,95.706696,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
2017-12-08,179.68468,141.53929,1071.2012939453125,26.410959243774414,0.5341933965682983,28.214237
