hour,B(t)_final
0,108.58283114760411
1,104.36841123307636
2,100.80701638898285
3,95.51647272216556
4,98.03658253002975
5,117.10896540588814
6,134.89038664601796
7,136.2006597305744
8,138.323417254371
9,142.26865137449892
10,145.12339130257078
11,149.3632343096085
12,154.24972220076074
13,155.52818896395706
14,155.7844421138303
15,156.860281632919
16,156.82057700411406
17,157.13986381892943
18,157.07521728144133
19,157.4252366782568
20,156.49629454974897
21,151.72297480102898
22,145.59309085019288
23,124.93571840884624
