timestamp,actual,predicted,error
2017-11-03,10.583371,11.384443,-0.8010721
2017-11-04,5.795131,7.5246105,-1.7294793
2017-11-05,5.7643547,5.968507,-0.2041521
2017-11-06,10.011768,9.290968,0.7208004
2017-11-07,10.539403,10.49198,0.047423363
2017-11-08,11.563883,10.643849,0.92003345
2017-11-09,11.558018,11.456197,0.101820946
2017-11-10,8.214901,10.959083,-2.7441816
2017-11-11,6.3037066,4.6958528,1.6078539
2017-11-12,6.0105796,6.8429346,-0.832355
2017-11-13,9.0547085,8.665698,0.38901043
2017-11-14,9.572081,9.891106,-0.31902504
2017-11-15,12.343598,10.2491255,2.094473
2017-11-16,16.699476,12.811947,3.8875294
2017-11-17,12.400762,15.49988,-3.0991182
2017-11-18,4.799962,5.681978,-0.8820162
2017-11-19,4.930403,6.837504,-1.9071007
2017-11-20,10.855977,12.097669,-1.2416916
2017-11-21,11.966932,11.664553,0.3023796
2017-11-22,10.685965,11.429649,-0.74368477
2017-11-23,4.547871,9.913875,-5.3660035
2017-11-24,9.470948,8.009346,1.4616022
2017-11-25,4.5361443,6.0695763,-1.533432
2017-11-26,4.616756,6.2366734,-1.6199174
2017-11-27,10.946844,9.458267,1.4885769
2017-11-28,11.341106,11.278492,0.06261444
2017-11-29,11.470079,11.053052,0.41702747
2017-11-30,11.568279,10.854605,0.71367455
2017-12-01,14.65931,12.908661,1.7506495
2017-12-02,5.0960274,6.0292397,-0.9332123
2017-12-03,4.9963574,5.669159,-0.6728015
2017-12-04,9.8197775,9.870924,-0.051146507
2017-12-05,10.246271,10.040762,0.20550919
2017-12-06,10.178853,11.339116,-1.1602631
2017-12-07,11.030393,10.128333,0.90205956
2017-12-08,10.954172,13.097134,-2.1429615
2017-12-09,4.5537395,5.1940823,-0.6403427
2017-12-10,5.0579123,5.4449787,-0.38706636
2017-12-11,16.69068,9.024069,7.6666107
2017-12-12,15.692584,13.843537,1.8490467
2017-12-13,15.931482,12.880778,3.050704
2017-12-14,15.164958,12.486185,2.678773
2017-12-15,12.350926,12.111981,0.238945
2017-12-16,4.57572,7.161237,-2.585517
2017-12-17,4.615289,5.800296,-1.1850066
2017-12-18,9.780204,9.0300045,0.7501993
2017-12-19,10.378185,10.05905,0.31913567
2017-12-20,10.766576,11.503063,-0.7364874
2017-12-21,10.004442,10.955405,-0.950963
2017-12-22,10.628807,12.32083,-1.6920233
2017-12-23,4.5654626,4.7292128,-0.16375017
2017-12-24,4.5991707,5.260665,-0.66149426
2017-12-25,4.5214944,8.222825,-3.7013307
2017-12-26,4.524425,8.233616,-3.7091908
2017-12-27,4.5185614,7.385495,-2.8669338
2017-12-28,4.4877815,7.187639,-2.6998577
2017-12-29,4.4614015,10.052679,-5.5912776
2017-12-30,4.6064973,4.677262,-0.07076454
2017-12-31,4.7003007,6.7683625,-2.0680618
