timestamp,actual,predicted,error
2017-11-03,31.856855,31.21928,0.63757515
2017-11-04,35.81286,33.691574,2.1212845
2017-11-05,27.98269,29.652687,-1.6699963
2017-11-06,34.535313,34.382286,0.15302658
2017-11-07,26.103008,26.44868,-0.3456726
2017-11-08,30.383894,28.24043,2.1434631
2017-11-09,28.26727,29.145706,-0.87843704
2017-11-10,35.29989,36.31713,-1.0172424
2017-11-11,33.428753,33.58598,-0.15722656
2017-11-12,24.9134,25.2474,-0.33399963
2017-11-13,30.519463,31.377752,-0.8582897
2017-11-14,27.844679,28.880123,-1.0354443
2017-11-15,25.779348,27.045235,-1.2658863
2017-11-16,33.221127,32.969017,0.25210953
2017-11-17,34.68432,34.527573,0.15674591
2017-11-18,38.090706,35.890656,2.2000504
2017-11-19,28.849857,29.553356,-0.70349884
2017-11-20,33.95028,33.340546,0.6097336
2017-11-21,33.109978,30.94411,2.1658669
2017-11-22,32.335632,32.33435,0.0012817383
2017-11-23,21.944263,19.54434,2.3999233
2017-11-24,34.907833,32.56226,2.3455734
2017-11-25,35.387825,36.065567,-0.677742
2017-11-26,25.52164,25.581161,-0.05952072
2017-11-27,27.825134,25.610493,2.2146416
2017-11-28,22.714947,18.513763,4.2011833
2017-11-29,35.32065,34.90045,0.42019653
2017-11-30,29.053827,28.705276,0.3485508
2017-12-01,34.992104,34.410507,0.5815964
2017-12-02,33.6999,33.966618,-0.266716
2017-12-03,28.135363,27.834122,0.30124092
2017-12-04,26.361937,25.755604,0.6063328
2017-12-05,32.58724,33.52213,-0.93489075
2017-12-06,27.931395,28.20474,-0.27334595
2017-12-07,24.647142,24.346462,0.30068016
2017-12-08,27.562542,30.63044,-3.0678978
2017-12-09,33.872112,34.307175,-0.4350624
2017-12-10,36.88766,37.804558,-0.9168968
2017-12-11,27.42697,29.35651,-1.9295406
2017-12-12,35.927673,34.67253,1.2551422
2017-12-13,32.87304,33.59806,-0.72502136
2017-12-14,32.2196,31.087097,1.1325035
2017-12-15,35.69439,32.275726,3.418663
2017-12-16,31.759151,30.79509,0.96406174
2017-12-17,30.830915,31.88896,-1.0580444
2017-12-18,28.775356,27.325264,1.4500923
2017-12-19,24.539663,23.96165,0.57801247
2017-12-20,29.25291,30.02684,-0.7739296
2017-12-21,33.571655,32.879482,0.692173
2017-12-22,33.46173,35.625507,-2.1637764
2017-12-23,33.252876,30.877213,2.3756638
2017-12-24,28.3833,30.622639,-2.239338
2017-12-25,33.053795,34.149742,-1.0959473
2017-12-26,24.021805,24.95367,-0.9318657
2017-12-27,25.210192,27.215729,-2.005537
2017-12-28,36.461407,36.088398,0.37300873
2017-12-29,25.096607,27.177376,-2.0807686
2017-12-30,30.48893,32.987453,-2.4985237
2017-12-31,22.502424,22.994062,-0.49163818
