timestamp,actual,predicted,error
2016-05-23 18:00:00,16.133734,17.182903,-1.0491695
2016-05-23 19:00:00,16.708271,16.593153,0.11511803
2016-05-23 20:00:00,16.731716,16.611774,0.11994171
2016-05-23 21:00:00,15.500584,16.164465,-0.6638813
2016-05-23 22:00:00,15.1605625,15.986748,-0.8261852
2016-05-23 23:00:00,13.612855,16.1047,-2.4918451
2016-05-24 00:00:00,14.562581,16.438173,-1.8755922
2016-05-24 01:00:00,12.921061,16.777546,-3.8564854
2016-05-24 02:00:00,14.152193,17.499565,-3.347372
2016-05-24 03:00:00,12.463782,17.133934,-4.6701517
2016-05-24 04:00:00,13.460429,17.694527,-4.2340975
2016-05-24 05:00:00,13.179022,16.632984,-3.4539623
2016-05-24 06:00:00,8.840721,9.151179,-0.31045818
2016-05-24 07:00:00,4.9480057,4.8673844,0.08062124
2016-05-24 08:00:00,4.9480057,4.6799817,0.26802397
2016-05-24 09:00:00,5.0769567,3.4359074,1.6410494
2016-05-24 10:00:00,4.9128075,3.7909563,1.1218512
2016-05-24 11:00:00,5.323195,4.32121,1.0019851
2016-05-24 12:00:00,5.053511,5.357705,-0.30419397
2016-05-24 13:00:00,10.388429,12.406147,-2.0177183
2016-05-24 14:00:00,12.909338,17.217302,-4.3079643
2016-05-24 15:00:00,16.039951,18.522734,-2.4827824
2016-05-24 16:00:00,16.297884,17.9634,-1.6655159
2016-05-24 17:00:00,16.719994,17.621054,-0.9010601
2016-05-24 18:00:00,16.942785,17.24123,-0.29844475
2016-05-24 19:00:00,16.520676,16.737335,-0.21665955
2016-05-24 20:00:00,15.582673,16.458576,-0.8759031
2016-05-24 21:00:00,16.731716,15.03316,1.698556
2016-05-24 22:00:00,14.879156,15.290544,-0.41138744
2016-05-24 23:00:00,15.184009,15.73913,-0.5551214
2016-05-25 00:00:00,15.500584,17.450153,-1.9495697
2016-05-25 01:00:00,13.167298,17.919247,-4.7519484
2016-05-25 02:00:00,16.884142,18.845362,-1.9612198
2016-05-25 03:00:00,17.118658,18.434368,-1.3157101
2016-05-25 04:00:00,15.629565,19.208332,-3.5787668
2016-05-25 05:00:00,16.122011,18.58333,-2.461319
2016-05-25 06:00:00,9.286277,10.927449,-1.6411724
2016-05-25 07:00:00,5.147323,5.713223,-0.56589985
2016-05-25 08:00:00,5.147323,4.744396,0.40292692
2016-05-25 09:00:00,5.3114724,5.4440746,-0.13260221
2016-05-25 10:00:00,5.0769567,5.592143,-0.5151863
2016-05-25 11:00:00,5.2997494,6.766809,-1.4670596
2016-05-25 12:00:00,6.9412694,8.718598,-1.777329
2016-05-25 13:00:00,11.115392,13.432087,-2.3166952
2016-05-25 14:00:00,11.49061,15.9285145,-4.4379044
2016-05-25 15:00:00,10.282923,16.247377,-5.9644547
2016-05-25 16:00:00,9.919428,14.696851,-4.777423
2016-05-25 17:00:00,9.16902,14.019572,-4.8505526
2016-05-25 18:00:00,8.887612,13.83519,-4.9475775
2016-05-25 19:00:00,8.735215,14.0909395,-5.3557243
2016-05-25 20:00:00,7.797183,14.137922,-6.3407393
2016-05-25 21:00:00,8.348274,12.945522,-4.597248
2016-05-25 22:00:00,8.277937,13.189891,-4.911954
2016-05-25 23:00:00,8.008253,13.434108,-5.4258547
2016-05-26 00:00:00,8.1958475,14.334825,-6.138977
2016-05-26 01:00:00,8.58276,14.761704,-6.1789446
2016-05-26 02:00:00,10.669836,16.798595,-6.1287594
2016-05-26 03:00:00,11.009856,17.311092,-6.301236
2016-05-26 04:00:00,11.009856,16.91593,-5.9060736
2016-05-26 05:00:00,11.0685005,15.842591,-4.774091
2016-05-26 06:00:00,6.9998837,10.532818,-3.5329342
2016-05-26 07:00:00,5.170769,6.960893,-1.7901239
2016-05-26 08:00:00,5.1121545,7.446941,-2.3347864
2016-05-26 09:00:00,5.1356,5.9216537,-0.78605366
2016-05-26 10:00:00,5.2411346,5.7028675,-0.46173286
2016-05-26 11:00:00,5.100403,5.9020834,-0.80168056
2016-05-26 12:00:00,5.1121545,6.980382,-1.8682275
2016-05-26 13:00:00,10.423626,11.718576,-1.2949505
2016-05-26 14:00:00,9.989794,16.017761,-6.0279675
2016-05-26 15:00:00,9.696664,15.686133,-5.9894695
2016-05-26 16:00:00,9.438704,15.745982,-6.3072786
2016-05-26 17:00:00,9.133851,14.406066,-5.272215
2016-05-26 18:00:00,9.016593,13.875283,-4.8586903
2016-05-26 19:00:00,8.395165,14.623122,-6.227957
2016-05-26 20:00:00,8.406888,14.665859,-6.258971
2016-05-26 21:00:00,8.6062355,14.974276,-6.36804
2016-05-26 22:00:00,8.559315,15.387201,-6.8278866
2016-05-26 23:00:00,8.79383,15.436033,-6.6422033
2016-05-27 00:00:00,8.981425,14.574436,-5.593011
2016-05-27 01:00:00,11.080223,15.954678,-4.8744545
2016-05-27 02:00:00,11.44369,16.281548,-4.8378572
2016-05-27 03:00:00,11.607839,15.804519,-4.19668
2016-05-27 04:00:00,10.787093,14.161661,-3.374568
2016-05-27 05:00:00,9.8256445,13.188898,-3.3632536
