timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,42.959957,44.920837,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-04,28.788883,41.724487,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-05,28.657196,38.940964,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-06,39.22089,40.956482,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-07,38.51909,43.17704,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-08,45.05703,41.42003,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-09,45.7355,43.08552,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-10,29.13562,45.063007,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-11,39.409267,40.944954,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-12,29.010595,50.981525,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-13,39.34426,38.43643,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-14,40.011055,44.8359,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-15,40.33113,43.096252,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-16,42.029778,42.83573,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-17,47.797554,44.690353,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-18,43.610077,43.236546,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-19,37.535583,46.193527,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-20,51.163204,52.945213,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-21,46.814037,50.51516,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-22,40.41947,49.52694,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-23,36.792088,45.668293,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-24,39.635983,45.645287,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-25,38.06068,41.097946,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-26,38.832497,44.89998,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-27,47.44582,56.47365,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-28,42.474854,44.854084,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-29,41.959763,47.760887,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-11-30,39.634315,46.800777,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-12-01,38.31574,49.610474,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-12-02,45.388756,36.59604,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-12-03,39.219234,39.95563,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-12-04,41.783062,42.842564,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-12-05,42.051453,46.9467,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-12-06,45.857178,43.371063,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-12-07,42.133125,43.81153,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-12-08,43.079975,51.411697,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
2017-12-09,39.150887,41.291397,62.85280990600586,6.046419143676758,-0.008611559867858887,13.68965
