timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,39.102787,33.35959,5.7431984,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-03,26.483324,26.508757,-0.025432587,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-04,28.546583,21.927134,6.6194496,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-05,25.768967,23.467829,2.301138,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-06,28.005945,21.926693,6.0792522,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-07,28.803062,25.050037,3.753025,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-08,17.504917,14.772507,2.7324104,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-09,22.496952,14.504328,7.9926243,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-10,24.469805,40.15053,-15.680727,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-11,25.42012,28.250517,-2.8303967,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-12,23.243137,19.52494,3.7181969,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-13,30.451124,35.248085,-4.796961,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-14,29.790195,31.088814,-1.2986183,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-15,31.408684,32.32016,-0.91147614,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-16,31.040787,35.42774,-4.3869514,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-17,26.65397,34.34412,-7.6901493,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-18,18.834959,30.241243,-11.406284,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-19,24.369246,28.268154,-3.8989086,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-20,20.28322,24.066982,-3.783762,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-21,24.109863,30.432173,-6.3223095,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-22,22.674238,22.66909,0.005147934,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-23,38.960728,32.079002,6.8817253,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
2017-11-24,35.41763,15.448935,19.968695,46.82646179199219,5.282848834991455,-0.3232407569885254,21.298193
