timestamp,actual,predicted,error
2016-05-23 17:00:00,25.4489,23.823586,1.6253147
2016-05-23 18:00:00,30.4529,26.04308,4.4098206
2016-05-23 19:00:00,31.971203,28.085598,3.8856049
2016-05-23 20:00:00,31.750103,29.619165,2.1309376
2016-05-23 21:00:00,31.305101,30.081182,1.2239189
2016-05-23 22:00:00,31.267002,29.786161,1.4808407
2016-05-23 23:00:00,30.902,28.761074,2.1409264
2016-05-24 00:00:00,28.7966,26.788008,2.0085926
2016-05-24 01:00:00,25.420898,24.250038,1.1708603
2016-05-24 02:00:00,23.557499,22.065336,1.4921627
2016-05-24 03:00:00,20.130901,19.589727,0.54117393
2016-05-24 04:00:00,18.7356,17.41725,1.3183498
2016-05-24 05:00:00,15.8131,16.180992,-0.36789227
2016-05-24 06:00:00,11.4662,15.5535965,-4.0873966
2016-05-24 07:00:00,11.2392,15.332962,-4.0937624
2016-05-24 08:00:00,12.0543,15.480739,-3.4264383
2016-05-24 09:00:00,11.1232,15.56924,-4.446039
2016-05-24 10:00:00,11.8133,15.8408165,-4.0275164
2016-05-24 11:00:00,12.1433,16.340912,-4.197612
2016-05-24 12:00:00,11.4581995,16.260872,-4.8026724
2016-05-24 13:00:00,13.291599,16.337603,-3.0460033
2016-05-24 14:00:00,12.7875,17.028996,-4.241495
2016-05-24 15:00:00,17.1803,18.021233,-0.84093285
2016-05-24 16:00:00,20.0729,19.965277,0.107624054
2016-05-24 17:00:00,25.5629,23.152458,2.4104424
2016-05-24 18:00:00,29.1686,26.654726,2.513874
2016-05-24 19:00:00,31.953201,29.395603,2.557598
2016-05-24 20:00:00,35.6609,30.995975,4.6649246
2016-05-24 21:00:00,38.5534,31.741796,6.8116016
2016-05-24 22:00:00,33.781498,31.9054,1.8760986
2016-05-24 23:00:00,37.924297,31.124876,6.7994213
2016-05-25 00:00:00,28.7526,29.358173,-0.60557365
2016-05-25 01:00:00,28.376501,27.360592,1.0159092
2016-05-25 02:00:00,22.373299,25.202108,-2.8288097
2016-05-25 03:00:00,20.768,22.867636,-2.099636
2016-05-25 04:00:00,18.5336,21.263655,-2.7300549
2016-05-25 05:00:00,18.1005,19.18298,-1.0824795
2016-05-25 06:00:00,17.250301,17.79137,-0.54106903
2016-05-25 07:00:00,16.6912,14.101632,2.5895681
2016-05-25 08:00:00,16.6062,14.472014,2.1341848
2016-05-25 09:00:00,16.345201,14.403027,1.9421749
2016-05-25 10:00:00,16.2901,14.410676,1.8794241
2016-05-25 11:00:00,16.0671,14.365107,1.701994
2016-05-25 12:00:00,15.535,14.14901,1.3859901
2016-05-25 13:00:00,15.8961,14.463665,1.432435
2016-05-25 14:00:00,15.929101,14.714007,1.2150936
2016-05-25 15:00:00,15.458,16.358429,-0.9004288
2016-05-25 16:00:00,19.805801,18.125175,1.6806259
2016-05-25 17:00:00,24.795801,21.010326,3.7854748
2016-05-25 18:00:00,28.051401,23.536884,4.514517
2016-05-25 19:00:00,28.117401,25.718657,2.3987446
2016-05-25 20:00:00,28.7395,27.78553,0.95396996
2016-05-25 21:00:00,29.9238,29.001354,0.9224453
2016-05-25 22:00:00,28.8016,27.951815,0.84978485
2016-05-25 23:00:00,29.436699,27.878431,1.5582676
2016-05-26 00:00:00,27.0572,24.75721,2.2999897
2016-05-26 01:00:00,23.9406,22.773493,1.1671066
2016-05-26 02:00:00,20.008902,19.82946,0.17944145
2016-05-26 03:00:00,12.3844,17.8177,-5.433299
2016-05-26 04:00:00,11.9963,16.101149,-4.104849
2016-05-26 05:00:00,11.0480995,15.195657,-4.1475573
2016-05-26 06:00:00,9.965899,14.763482,-4.7975826
2016-05-26 07:00:00,11.0480995,13.595016,-2.546916
2016-05-26 08:00:00,10.0139,13.727477,-3.7135773
2016-05-26 09:00:00,9.7389,13.727636,-3.9887362
2016-05-26 10:00:00,9.4798,13.625356,-4.1455555
2016-05-26 11:00:00,10.214,13.283347,-3.0693474
2016-05-26 12:00:00,10.7771,13.189025,-2.4119253
2016-05-26 13:00:00,11.4862,13.310584,-1.8243837
2016-05-26 14:00:00,10.9611,13.888143,-2.927043
2016-05-26 15:00:00,12.5964,14.750302,-2.153902
2016-05-26 16:00:00,14.7748995,17.158821,-2.3839216
2016-05-26 17:00:00,19.459799,20.515032,-1.055233
2016-05-26 18:00:00,23.2945,23.863728,-0.5692272
2016-05-26 19:00:00,27.7814,25.592031,2.1893692
2016-05-26 20:00:00,28.928598,26.968777,1.9598217
2016-05-26 21:00:00,27.6913,27.86593,-0.17463112
2016-05-26 22:00:00,27.4033,27.663294,-0.2599945
2016-05-26 23:00:00,26.3911,27.195934,-0.80483437
2016-05-27 00:00:00,22.9714,25.520842,-2.5494423
2016-05-27 01:00:00,21.566198,23.453436,-1.8872375
