timestamp,actual,predicted,error
2016-05-23 17:00:00,7.4583344,6.843575,0.61475945
2016-05-23 18:00:00,8.924862,7.6675444,1.2573175
2016-05-23 19:00:00,9.369832,8.250684,1.1191483
2016-05-23 20:00:00,9.305035,8.700147,0.60488796
2016-05-23 21:00:00,9.174617,9.020165,0.15445137
2016-05-23 22:00:00,9.163451,8.853977,0.309474
2016-05-23 23:00:00,9.05648,8.379783,0.67669773
2016-05-24 00:00:00,8.439448,7.8000646,0.6393838
2016-05-24 01:00:00,7.4501286,7.110066,0.34006262
2016-05-24 02:00:00,6.90402,6.4006968,0.5033231
2016-05-24 03:00:00,5.899783,5.6467466,0.2530365
2016-05-24 04:00:00,5.490861,4.982486,0.50837517
2016-05-24 05:00:00,4.634361,4.545361,0.08899975
2016-05-24 06:00:00,3.3604107,4.3526173,-0.9922066
2016-05-24 07:00:00,3.2938836,4.3831425,-1.0892589
2016-05-24 08:00:00,3.5327656,4.543569,-1.0108035
2016-05-24 09:00:00,3.2598875,4.7473226,-1.4874351
2016-05-24 10:00:00,3.4621356,4.8956127,-1.4334772
2016-05-24 11:00:00,3.558849,4.9776516,-1.4188025
2016-05-24 12:00:00,3.358066,5.02414,-1.6660738
2016-05-24 13:00:00,3.8953824,5.0403233,-1.1449409
2016-05-24 14:00:00,3.7476454,5.2414265,-1.4937811
2016-05-24 15:00:00,5.0350475,5.5792804,-0.54423285
2016-05-24 16:00:00,5.882785,6.077547,-0.19476223
2016-05-24 17:00:00,7.491745,7.026459,0.46528578
2016-05-24 18:00:00,8.5484705,8.0318165,0.516654
2016-05-24 19:00:00,9.364557,8.829048,0.5355091
2016-05-24 20:00:00,10.451177,9.3128,1.1383762
2016-05-24 21:00:00,11.298883,9.528269,1.7706146
2016-05-24 22:00:00,9.900378,9.509653,0.39072514
2016-05-24 23:00:00,11.114512,9.243362,1.87115
2016-05-25 00:00:00,8.426553,8.69876,-0.27220726
2016-05-25 01:00:00,8.316329,8.103163,0.21316624
2016-05-25 02:00:00,6.5569654,7.4624248,-0.9054594
2016-05-25 03:00:00,6.0864983,6.7669616,-0.6804633
2016-05-25 04:00:00,5.4316607,6.238745,-0.80708456
2016-05-25 05:00:00,5.304732,5.6093607,-0.30462885
2016-05-25 06:00:00,5.055563,5.1909857,-0.1354227
2016-05-25 07:00:00,4.891707,4.10218,0.78952694
2016-05-25 08:00:00,4.8667955,4.212899,0.65389633
2016-05-25 09:00:00,4.790304,4.21377,0.5765343
2016-05-25 10:00:00,4.7741556,4.2503295,0.5238261
2016-05-25 11:00:00,4.7088013,4.242224,0.46657705
2016-05-25 12:00:00,4.552858,4.1773663,0.37549162
2016-05-25 13:00:00,4.6586857,4.268392,0.3902936
2016-05-25 14:00:00,4.6683574,4.32598,0.3423772
2016-05-25 15:00:00,4.5302916,4.778171,-0.2478795
2016-05-25 16:00:00,5.804506,5.307196,0.49730968
2016-05-25 17:00:00,7.26693,6.133072,1.1338582
2016-05-25 18:00:00,8.221052,6.889221,1.331831
2016-05-25 19:00:00,8.240395,7.546705,0.6936898
2016-05-25 20:00:00,8.422714,8.169385,0.25332928
2016-05-25 21:00:00,8.769798,8.534995,0.2348032
2016-05-25 22:00:00,8.440914,8.198323,0.2425909
2016-05-25 23:00:00,8.627043,8.124254,0.50278854
2016-05-26 00:00:00,7.929681,7.211212,0.71846867
2016-05-26 01:00:00,7.0162954,6.5907073,0.42558813
2016-05-26 02:00:00,5.8640285,5.716637,0.14739132
2016-05-26 03:00:00,3.6295085,5.083164,-1.4536557
2016-05-26 04:00:00,3.5157676,4.54053,-1.0247626
2016-05-26 05:00:00,3.2378776,4.249703,-1.0118253
2016-05-26 06:00:00,2.9207163,4.082064,-1.1613479
2016-05-26 07:00:00,3.2378776,4.236268,-0.99839044
2016-05-26 08:00:00,2.9347837,4.232206,-1.2974222
2016-05-26 09:00:00,2.8541892,4.2422614,-1.3880723
2016-05-26 10:00:00,2.7782545,4.1884336,-1.4101791
2016-05-26 11:00:00,2.9934273,4.1071563,-1.113729
2016-05-26 12:00:00,3.1584554,4.0493183,-0.89086294
2016-05-26 13:00:00,3.366272,4.1198254,-0.7535534
2016-05-26 14:00:00,3.2123804,4.282243,-1.0698624
2016-05-26 15:00:00,3.6916394,4.561061,-0.8694215
2016-05-26 16:00:00,4.330095,5.2486663,-0.9185715
2016-05-26 17:00:00,5.703103,6.272764,-0.56966114
2016-05-26 18:00:00,6.8269424,7.23896,-0.41201735
2016-05-26 19:00:00,8.141923,7.7717457,0.37017727
2016-05-26 20:00:00,8.478133,8.138729,0.3394041
2016-05-26 21:00:00,8.115517,8.379055,-0.26353836
2016-05-26 22:00:00,8.031113,8.27531,-0.24419689
2016-05-26 23:00:00,7.734466,8.109493,-0.37502718
