timestamp,actual,predicted,error
2017-11-03,6.348936,6.6581335,-0.30919743
2017-11-04,5.8478827,4.798194,1.0496888
2017-11-05,5.178026,5.1642947,0.01373148
2017-11-06,7.5333915,6.4136553,1.1197362
2017-11-07,8.193514,6.439613,1.753901
2017-11-08,10.255679,8.367374,1.8883047
2017-11-09,9.377972,7.1336546,2.244317
2017-11-10,9.041006,8.536271,0.504735
2017-11-11,7.5048,7.8860545,-0.38125467
2017-11-12,13.7009735,6.982603,6.7183704
2017-11-13,8.74645,9.043786,-0.29733562
2017-11-14,7.9847574,9.056835,-1.0720778
2017-11-15,8.041359,8.276713,-0.23535442
2017-11-16,5.8935614,5.9689064,-0.07534504
2017-11-17,6.51515,5.1583657,1.3567843
2017-11-18,5.5601673,5.284655,0.27551222
2017-11-19,5.632458,5.22958,0.40287828
2017-11-20,5.280938,6.9167576,-1.6358194
2017-11-21,5.8426695,5.969398,-0.12672853
2017-11-22,7.805471,6.7322536,1.0732174
2017-11-23,10.37988,6.332156,4.047724
2017-11-24,8.631961,8.324848,0.3071127
2017-11-25,6.270928,7.243393,-0.97246504
2017-11-26,5.9552135,6.354984,-0.39977026
2017-11-27,7.6694655,8.251554,-0.582088
2017-11-28,8.923121,7.8350773,1.0880442
2017-11-29,9.434141,7.60958,1.8245611
2017-11-30,7.6898117,6.5107684,1.1790433
2017-12-01,8.954462,6.474388,2.480074
2017-12-02,7.8687024,8.040927,-0.17222452
2017-12-03,5.7031155,8.556656,-2.8535404
2017-12-04,5.744338,9.999752,-4.255414
2017-12-05,8.26153,7.291912,0.96961784
2017-12-06,10.814011,7.796876,3.0171347
2017-12-07,11.199928,10.283821,0.9161072
2017-12-08,8.586699,9.821252,-1.2345533
2017-12-09,6.6299486,7.7158,-1.0858512
2017-12-10,5.7449574,8.631392,-2.886434
2017-12-11,8.989587,8.97504,0.014546394
2017-12-12,8.489033,9.350395,-0.86136246
2017-12-13,7.694319,8.021969,-0.32765007
2017-12-14,7.507854,6.722826,0.785028
2017-12-15,6.997749,6.797674,0.20007467
2017-12-16,4.831439,7.089156,-2.2577171
2017-12-17,4.756409,6.5583205,-1.8019114
2017-12-18,7.0659013,7.7591386,-0.6932373
2017-12-19,8.135686,8.385857,-0.2501707
2017-12-20,7.3217564,7.6154575,-0.29370117
2017-12-21,7.3428082,7.032808,0.31000042
2017-12-22,6.8025136,6.9524426,-0.14992905
2017-12-23,4.5133705,7.2264314,-2.7130609
2017-12-24,4.619163,6.2959027,-1.6767397
2017-12-25,4.219171,7.5239654,-3.3047943
2017-12-26,4.312811,6.834766,-2.521955
2017-12-27,4.6160855,6.4310136,-1.814928
2017-12-28,5.141021,7.154386,-2.0133653
2017-12-29,6.3266826,6.3138084,0.012874126
2017-12-30,5.069519,6.63551,-1.5659909
2017-12-31,3.40104,5.213374,-1.8123341
