hour,B(t)
0,45.71731001087742
1,45.67192276688065
2,45.3648009032113
3,44.975980771340325
4,44.67339772660968
5,44.39350594040162
6,44.018304628822584
7,44.814097804843556
8,48.53284736213388
9,49.97919718047904
10,51.734177232753225
11,53.47100531813871
12,54.13668867831936
13,53.6222984949371
14,54.1941802273113
15,54.03532534601775
16,52.73724251004839
17,50.846096471527424
18,49.552552454496784
19,48.71591132611291
20,48.03812413363226
21,46.90797570761452
22,46.423841796116136
23,46.04712502385
