hour,B(t)
0,41.02575664782258
1,41.02878095146452
2,41.11501709321452
3,41.00154945591775
4,40.87597845901613
5,40.77612586045
6,40.86538630584194
7,41.07719580796935
8,41.79431785560161
9,43.23612743692258
10,44.22859914295807
11,44.72483594136613
12,44.90638633543872
13,45.07280670278871
14,44.96690360615806
15,44.55841651940645
16,43.98804693885322
17,43.40103565245162
18,43.00767764703226
19,42.32686615090968
20,41.63848869603549
21,41.19671772489194
22,40.87446441641452
23,40.64752441486936
