hour,B(t)
0,15.51733490521429
1,14.874127794785718
2,14.321374955142858
3,13.92942179974286
4,13.436966224985715
5,12.934458314928573
6,12.7033090305
7,11.648052467528572
8,10.452088330728571
9,11.125448260328572
10,11.81890448707143
11,11.9194027197
12,12.220905791042858
13,12.421906443028572
14,12.341508694271427
15,12.723409514371431
16,12.663108062757146
17,13.14551548894286
18,15.10528126594286
19,15.276133285485717
20,15.366583369542857
21,14.864079646214288
22,14.361575922885715
23,14.1505229356
