hour,B(t)
0,13.364171428571428
1,12.469257142857144
2,12.470114285714287
3,12.441414285714288
4,12.879057142857144
5,13.235714285714286
6,12.960814285714287
7,12.724599999999997
8,14.065857142857144
9,15.938485714285715
10,18.811057142857145
11,22.090414285714285
12,23.498085714285715
13,23.535985714285715
14,22.497899999999998
15,21.568428571428573
16,22.133685714285715
17,21.568157142857142
18,20.205914285714282
19,20.343771428571426
20,19.5892
21,18.78405714285714
22,16.763785714285714
23,15.020742857142858
