hour,B(t)
0,4.974862087912088
1,4.956136813186813
2,4.755674725274725
3,4.7072664835164835
4,4.595345604395605
5,4.533562637362637
6,4.4785626373626375
7,3.95091978021978
8,3.6698329670329666
9,4.217645054945055
10,5.56919945054945
11,6.726388461538462
12,7.948965934065934
13,8.63338021978022
14,9.116577472527473
15,9.30514945054945
16,9.060451648351648
17,8.959385714285714
18,8.998032417582419
19,8.752901648351648
20,8.149435164835165
21,7.512220329670329
22,5.646641208791208
23,5.085788461538462
