hour,B(t)
0,1.7796075063398908
1,1.7980998495141307
2,1.7258795097836959
3,1.6689345402619566
4,1.657983560080435
5,1.621872434548913
6,1.5711818231559784
7,1.527972008315761
8,1.5449637552070654
9,1.990134462986413
10,2.5148578602163045
11,2.898785170714674
12,3.370157633097268
13,3.598991678136413
14,3.719870086308153
15,3.7316413467342393
16,3.5899052029146743
17,3.3775300285429353
18,3.2159114065391305
19,3.058666880525137
20,2.8861154838699457
21,2.8399731364748635
22,2.1577313939459017
23,1.9265593913672134
