hour,B(t)
0,3.951441322314049
1,3.8062082644628097
2,3.8270694214876033
3,3.9653140495867767
4,3.9115355371900824
5,3.98244132231405
6,3.95292479338843
7,3.381492561983471
8,3.015819008264463
9,3.620004958677686
10,3.7866165289256197
11,4.2356024793388425
12,5.076701652892562
13,5.8677090909090905
14,6.233947107438016
15,6.666205785123967
16,6.41588347107438
17,6.478684297520661
18,7.671073553719008
19,6.7280025000000006
20,6.1139025
21,5.587968333333333
22,4.520128333333333
23,4.027915833333333
